config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
g9a_w512s5_burst8_64,0,ctx,1000,random,local,False,0.8676,0.11646303631508928,"[108, 96, 101, 115, 97, 89, 102, 97, 100, 95]",597.2710807323456,,,,,"[0.5677210736855327, 0.7472903294822422]",0.79223686439895,"[62.34277391311201, 10.66215074475443, 8.616168156308582]","(512, 256)",0.05,112257.65270996094,local,2240.0,"[0.8093052455357143, 0.9111188616071428]","[0.5172737517261079, 0.5560406189145787]",,0.0,,,,,,,
g9a_w512s5_burst8_64,1,ctx,1000,random,local,False,0.8735,0.09979790394775268,"[106, 111, 85, 95, 103, 103, 103, 92, 97, 105]",833.6813387870789,,,,,"[0.576622334116875, 0.7750268076601031]",0.79223686439895,"[62.34277391311201, 10.344788132315205, 7.418441075139999]","(512, 256)",0.05,112257.65270996094,local,2240.0,"[0.8035853794642858, 0.9137416294642857]","[0.5112963815751884, 0.5632288808136114]",,0.0,,,,,,,
g9a_w512s5_burst8_64,2,ctx,1000,random,local,False,0.8615,0.12105946634367801,"[95, 104, 82, 104, 109, 103, 91, 103, 98, 111]",830.4067883491516,,,,,"[0.6124780276561045, 0.7492141940216394]",0.79223686439895,"[62.34277391311201, 11.120398492572082, 6.778461573236323]","(512, 256)",0.05,112257.67834498733,local,2240.0,"[0.8115652901785714, 0.9131138392857143]","[0.5184120620068695, 0.5518932276006255]",,0.0,,,,,,,
g9a_w512s5_cad16,0,ctx,1000,random,local,False,0.2749,0.8907258058312584,"[122, 117, 95, 97, 97, 82, 84, 108, 88, 110]",630.3831777572632,,,,,"[0.5817618731044897, 0.8626829268292683]",0.79223686439895,"[62.34277391311193, 8.66717161040993, 3.953269703794386]","(512, 256)",0.05,112257.67834498733,local,1165.0,"[0.7966084361587983, 0.9101059549356223]","[0.5204609569050211, 0.5421689689926835]",,0.0,,,,,,,
g9a_w512s5_cad16,1,ctx,1000,random,local,False,0.2698,0.8869354512893699,"[79, 119, 95, 99, 114, 87, 105, 90, 104, 108]",812.8686289787292,,,,,"[0.5931352924843862, 0.863974358974359]",0.79223686439895,"[62.34277391311193, 7.266071733384394, 3.638792327326924]","(512, 256)",0.05,112257.65270996094,local,1165.0,"[0.7921824704935623, 0.9092140557939914]","[0.5257920240383803, 0.5416921210135514]",,0.0,,,,,,,
g9a_w512s5_cad16,2,ctx,1000,random,local,False,0.3258,0.8252439581566562,"[110, 114, 93, 112, 101, 77, 102, 98, 102, 91]",709.261919260025,,,,,"[0.6062853400594888, 0.8270329670329671]",0.79223686439895,"[62.34277391311193, 7.956041866059651, 4.142129815562859]","(512, 256)",0.05,112257.65270996094,local,1165.0,"[0.79592107027897, 0.9120238733905579]","[0.5193702301498134, 0.5627242083713221]",,0.0,,,,,,,
g9a_w512s5_cad2_br64,0,ctx,1000,random,local,False,0.9158,0.06393250914778298,"[113, 107, 104, 94, 86, 84, 95, 107, 101, 109]",1138.5306401252747,,,,,"[0.6867590498572619, 0.6299156780733751]",0.79223686439895,"[62.34277391311201, 15.20958554365052, 8.334494854045404]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.8177584454957356, 0.8927680237206823]","[0.5030782323592762, 0.5682843052597443]",,0.0,,,,,,,
g9a_w512s5_cad2_br64,1,ctx,1000,random,local,False,0.9133,0.06569113314312111,"[94, 114, 109, 102, 108, 70, 105, 93, 97, 108]",773.6298158168793,,,,,"[0.687272144556081, 0.7545410250127232]",0.79223686439895,"[62.34277391311201, 12.57824999454485, 3.207519905869129]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.8224732226146055, 0.8928246601812366]","[0.49607731805744965, 0.5741728793138634]",,0.0,,,,,,,
g9a_w512s5_cad2_br64,2,ctx,1000,random,local,False,0.9101,0.05790818933101635,"[93, 131, 98, 85, 86, 95, 90, 110, 95, 117]",540.4547400474548,,,,,"[0.6796922687318052, 0.6639930531560816]",0.79223686439895,"[62.34277391311201, 11.924135119533961, 5.792022113936742]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.828199960021322, 0.8977178837953091]","[0.5008910898397217, 0.5740323985023285]",,0.0,,,,,,,
g9a_w512s5_cad2,0,ctx,1000,random,local,False,0.9017,0.0814542222363559,"[89, 106, 100, 91, 104, 66, 122, 99, 114, 109]",806.7972745895386,,,,,"[0.6620164106535606, 0.6055791814277834]",0.79223686439895,"[62.34277391311193, 14.15441605225647, 4.57731417053112]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.8158607076226013, 0.8924406982942431]","[0.5063387713547963, 0.5681508796746289]",,0.0,,,,,,,
g9a_w512s5_cad2,1,ctx,1000,random,local,False,0.9077,0.07498152069666608,"[96, 112, 93, 100, 90, 104, 109, 105, 87, 104]",1360.1695942878723,,,,,"[0.6694760335926062, 0.6920214388785817]",0.79223686439895,"[62.34277391311193, 14.769160545484697, 6.189316078064821]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.8180920175906183, 0.895557369402985]","[0.5091702726921802, 0.559211658427456]",,0.0,,,,,,,
g9a_w512s5_cad2,2,ctx,1000,random,local,False,0.9078,0.05720405258575553,"[116, 100, 109, 126, 96, 74, 93, 113, 91, 82]",1389.9014377593994,,,,,"[0.7050948268211068, 0.6492294174362118]",0.79223686439895,"[62.34277391311193, 12.825238066730495, 4.654219242462108]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.8295155083955223, 0.8919930203891258]","[0.5070667787909762, 0.557855328421857]",,0.0,,,,,,,
g9a_w512s5_cad4_br64,0,ctx,1000,random,local,False,0.8502,0.15510403343983398,"[112, 96, 101, 121, 89, 91, 94, 92, 96, 108]",902.3015909194946,,,,,"[0.6047246439966962, 0.6421528888759964]",0.79223686439895,"[62.34277391311201, 11.749126581908415, 8.814534431588022]","(512, 256)",0.05,112257.65270996094,local,4690.0,"[0.816177621934968, 0.8991471215351813]","[0.5103840344623207, 0.56712453568668]",,0.0,,,,,,,
g9a_w512s5_cad4_br64,1,ctx,1000,random,local,False,0.8716,0.12415168294281312,"[105, 102, 88, 89, 70, 102, 108, 117, 95, 124]",602.594108581543,,,,,"[0.6231107577331434, 0.773756937722219]",0.79223686439895,"[62.34277391311201, 10.895784190964429, 5.281197271236576]","(512, 256)",0.05,112257.65270996094,local,4690.0,"[0.8105768590085288, 0.8976021122068231]","[0.5095267803175871, 0.5498130104117303]",,0.0,,,,,,,
g9a_w512s5_cad4_br64,2,ctx,1000,random,local,False,0.8764,0.11086215851865419,"[102, 108, 100, 102, 109, 89, 101, 104, 88, 97]",417.9798791408539,,,,,"[0.6630614364645375, 0.6952191912750743]",0.79223686439895,"[62.34277391311201, 11.869274637035103, 7.92676595341213]","(512, 256)",0.05,112257.65270996094,local,4690.0,"[0.819260977478678, 0.9026002798507463]","[0.5093147765916548, 0.5906356274763912]",,0.0,,,,,,,
g9a_w512s5_cad4,0,ctx,1000,random,local,False,0.8785,0.11183966950303337,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",689.1354925632477,,,,,"[0.5920362912927863, 0.7074412377844734]",0.79223686439895,"[62.34277391311193, 12.237684501430063, 5.912527823546161]","(512, 256)",0.05,112257.65270996094,local,4685.0,"[0.8040788420490929, 0.8936124266275347]","[0.5132502961120585, 0.5490801277320947]",,0.0,,,,,,,
g9a_w512s5_cad4,1,ctx,1000,random,local,False,0.8752,0.1180353974089215,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",1150.5706779956818,,,,,"[0.6180780231565037, 0.651932969190679]",0.79223686439895,"[62.34277391311193, 13.235418653076454, 7.0271443059987035]","(512, 256)",0.05,112257.65270996094,local,4685.0,"[0.8136418589914621, 0.8950832110458912]","[0.5094179098799491, 0.5560612547486671]",,0.0,,,,,,,
g9a_w512s5_cad4,2,ctx,1000,random,local,False,0.8833,0.10603624995696043,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",915.0003936290741,,,,,"[0.6494604442618399, 0.7810730408416442]",0.79223686439895,"[62.34277391311193, 9.847905561057026, 4.827624444703971]","(512, 256)",0.05,112257.65270996094,local,4685.0,"[0.8125216782283885, 0.8971968383137674]","[0.5134425669367819, 0.5449523542135986]",,0.0,,,,,,,
g9a_w512s5_cad8,0,ctx,1000,random,local,False,0.6543,0.41924504013662905,"[111, 117, 90, 104, 86, 93, 116, 98, 96, 89]",748.9838860034943,,,,,"[0.6040737241334481, 0.7589044427144108]",0.79223686439895,"[62.34277391311193, 9.967328206118747, 6.2403504076802]","(512, 256)",0.05,112257.65270996094,local,2340.0,"[0.8097639556623931, 0.9084034455128205]","[0.5210475482492365, 0.5566249064273304]",,0.0,,,,,,,
g9a_w512s5_cad8,1,ctx,1000,random,local,False,0.5747,0.5157201343491019,"[99, 100, 87, 94, 100, 103, 105, 111, 104, 97]",855.3222358226776,,,,,"[0.6321655884086533, 0.7899688747944562]",0.79223686439895,"[62.34277391311193, 10.905726404405492, 5.652212989714833]","(512, 256)",0.05,112257.65270996094,local,2340.0,"[0.8045981904380342, 0.8980785924145299]","[0.517335160700684, 0.5392981167787161]",,0.0,,,,,,,
g9a_w512s5_cad8,2,ctx,1000,random,local,False,0.5975,0.48944300594184165,"[97, 118, 111, 89, 99, 93, 99, 96, 101, 97]",938.2032709121704,,,,,"[0.6242531780158936, 0.7157236009405608]",0.79223686439895,"[62.34277391311193, 9.880081920656, 6.777817250952703]","(512, 256)",0.05,112257.65270996094,local,2340.0,"[0.8064536591880341, 0.9041750133547009]","[0.5153032130665249, 0.5624511518921608]",,0.0,,,,,,,
g9a_w512s5_none_br16,0,ctx,1000,random,local,False,0.8821,0.12461612891273141,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",1432.9909737110138,,,,,"[0.8919497152988031, 0.7691737105399346]",0.79223686439895,"[62.34277391311201, 6.0734173730036325, 2.44644277833451]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_none_br16,1,ctx,1000,random,local,False,0.8664,0.14030967876862743,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",682.8822736740112,,,,,"[0.9302883100027811, 0.7865021008403362]",0.79223686439895,"[62.34277391311201, 6.792606907065019, 1.4286354539284218]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_none_br16,2,ctx,1000,random,local,False,0.8596,0.14350757790367535,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",488.0069169998169,,,,,"[0.9143087121212122, 0.7751768971768971]",0.79223686439895,"[62.34277391311201, 7.8925076141456225, 1.8253117262267726]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_none_br8,0,ctx,1000,random,local,False,0.8261,0.1905483894812397,"[97, 116, 92, 105, 104, 87, 106, 82, 114, 97]",675.6845343112946,,,,,"[0.9321634615384615, 0.8120504263997033]",0.79223686439895,"[62.34277391311201, 7.4281668045791225, 2.4532107631326348]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_none_br8,1,ctx,1000,random,local,False,0.8465,0.1688292872583312,"[85, 104, 110, 80, 101, 92, 106, 104, 111, 107]",477.02290987968445,,,,,"[0.937101574500768, 0.7423960779466897]",0.79223686439895,"[62.34277391311201, 7.736598150481885, 1.8131990700421996]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_none_br8,2,ctx,1000,random,local,False,0.8455,0.16827392252473236,"[99, 112, 116, 87, 94, 88, 99, 109, 90, 106]",345.08825039863586,,,,,"[0.945635459068295, 0.7883703703703704]",0.79223686439895,"[62.34277391311201, 7.837089240728821, 3.025094183246395]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
g9a_w512s5_pburst16_t64_br16_K200,0,ctx,200,random,local,False,0.8314,0.14665712609269643,"[26, 20, 16, 25, 13, 14, 22, 30, 19, 15]",697.8032808303833,,,,,"[0.6160797218727679, 0.746414195197245]",0.79223686439895,"[62.34277391311201, 10.476054512545772, 7.8062339415444555]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8224473110465116, 0.9059547601744186]","[0.5351736194367499, 0.5251866573695266]",pressure,6.4,,,3.49202780875006,,,,
g9a_w512s5_pburst16_t64_br16_K200,1,ctx,200,random,local,False,0.8498,0.10050332566894735,"[19, 30, 21, 15, 24, 14, 20, 24, 14, 19]",352.158944606781,,,,,"[0.5580039322726232, 0.6659344064196684]",0.79223686439895,"[62.34277391311201, 12.192333739969346, 9.210948299461851]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8182803468208093, 0.90234375]","[0.5374783583179202, 0.5277398212495222]",pressure,6.4,,,3.5240931193433656,,,,
g9a_w512s5_pburst16_t64_br16_K200,2,ctx,200,random,local,False,0.8507,0.10414739662601821,"[22, 17, 24, 24, 16, 14, 11, 25, 25, 22]",247.79773879051208,,,,,"[0.6121017823399237, 0.7235168054270738]",0.79223686439895,"[62.34277391311201, 11.190949600239232, 7.055716065380714]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8199286488439307, 0.9054371387283237]","[0.5287177646694156, 0.5244775957056467]",pressure,6.4,,,3.498192536078695,,,,
g9a_w512s5_pburst16_t64_br16,0,ctx,1000,random,local,False,0.8815,0.07639280477288429,"[86, 111, 96, 89, 98, 85, 108, 118, 100, 109]",713.9284443855286,,,,,"[0.5860412737658668, 0.8005059529540131]",0.79223686439895,"[62.34277391311201, 11.925884952654574, 8.970068340969005]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8195899566473989, 0.902975975433526]","[0.5293252302516747, 0.5248510636216988]",pressure,6.4,,,3.512375457097949,,,,
g9a_w512s5_pburst16_t64_br16,1,ctx,1000,random,local,False,0.893,0.050507268017378426,"[110, 111, 97, 103, 98, 106, 83, 101, 99, 92]",639.4808776378632,,,,,"[0.5928170832259514, 0.7361877827911922]",0.79223686439895,"[62.34277391311201, 12.395759840768132, 8.294152431798858]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8203350794797688, 0.8978278540462428]","[0.5328852565948329, 0.5306186121861541]",pressure,6.4,,,3.5179582473009763,,,,
g9a_w512s5_pburst16_t64_br16,2,ctx,1000,random,local,False,0.8729,0.08957530671727568,"[99, 99, 95, 119, 112, 76, 109, 101, 97, 93]",358.1456551551819,,,,,"[0.6004515611932192, 0.756519313070095]",0.79223686439895,"[62.34277391311201, 11.627057633970267, 7.742433753866618]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8224473110465116, 0.9076126453488372]","[0.5244539353000217, 0.5212093981816758]",pressure,6.4,,,3.507007665088428,,,,
g9a_w512s5_pburst16_t64_br64,0,ctx,1000,random,local,False,0.8933,0.056729777946145976,"[94, 124, 97, 94, 100, 81, 97, 113, 105, 95]",744.3072476387024,,,,,"[0.6029184845260065, 0.7078197410252373]",0.79223686439895,"[62.34277391311201, 12.039703798814346, 6.973191829033323]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8225930274566474, 0.8991374638728323]","[0.5391054432408485, 0.5173347889192704]",pressure,6.4,,,3.518365999869605,,,,
g9a_w512s5_pburst16_t64_br64,1,ctx,1000,random,local,False,0.8913,0.0660339020303479,"[105, 106, 93, 109, 89, 87, 96, 109, 103, 103]",798.5812861919403,,,,,"[0.5860103085720638, 0.7187291422062199]",0.79223686439895,"[62.34277391311201, 11.464571275471506, 7.309940721188089]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8199173591040463, 0.900130960982659]","[0.5376049305899122, 0.5226517185310408]",pressure,6.4,,,3.5033032841982443,,,,
g9a_w512s5_pburst16_t64_br64,2,ctx,1000,random,local,False,0.9005,0.051868461925542064,"[95, 110, 92, 109, 100, 94, 91, 103, 99, 107]",364.82498002052307,,,,,"[0.617604734055034, 0.7163178153133178]",0.79223686439895,"[62.34277391311201, 13.200652926433241, 8.582858208907284]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8184835621387283, 0.9027276011560693]","[0.5408548069094992, 0.5153207995342037]",pressure,6.4,,,3.5205087738270477,,,,
g9a_w512s5_pburst16_t64,0,ctx,1000,random,local,False,0.9002,0.033886807200469715,"[104, 115, 96, 92, 113, 99, 95, 102, 84, 100]",953.9788749217987,,,,,"[0.6062570703701304, 0.774123102596194]",0.79223686439895,"[62.34277391311201, 12.944418798893485, 8.215422014359325]","(512, 256)",0.05,112257.65270996094,local,2784.0,"[0.8159123563218391, 0.9045662715517241]","[0.5456509465758486, 0.5148435644270188]",pressure,6.4,,,3.5289266981071292,,,,
g9a_w512s5_pburst16_t64,1,ctx,1000,random,local,False,0.8975,0.0582280866840435,"[106, 119, 104, 112, 76, 93, 95, 98, 99, 98]",878.6932814121246,,,,,"[0.6278985738219951, 0.7260999786422688]",0.79223686439895,"[62.34277391311201, 9.724809850620932, 5.326324342192965]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.819996387283237, 0.8960892341040463]","[0.5518978234122082, 0.5309441560782449]",pressure,6.4,,,3.5141264796316594,,,,
g9a_w512s5_pburst16_t64,2,ctx,1000,random,local,False,0.8992,0.04387588260908998,"[98, 112, 82, 91, 95, 113, 80, 122, 99, 108]",942.7421576976776,,,,,"[0.5839573946211504, 0.7849178014967488]",0.79223686439895,"[62.34277391311201, 12.475832541684225, 7.789660878549067]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8211818099710982, 0.9005825505780347]","[0.5480041702660178, 0.5158530998587436]",pressure,6.4,,,3.514715114601854,,,,
g9a_w512s5_pburst8_t32_br32,0,ctx,1000,random,local,False,0.8521,0.12383718684814934,"[96, 113, 91, 121, 107, 99, 91, 87, 96, 99]",749.963107585907,,,,,"[0.637142755326125, 0.7094812925170068]",0.79223686439895,"[62.34277391311201, 11.895666084208852, 7.057643751955065]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8268872638081395, 0.902366460755814]","[0.5269545611795471, 0.522365806613464]",pressure,3.2,,,1.7465970037518932,,,,
g9a_w512s5_pburst8_t32_br32,1,ctx,1000,random,local,False,0.8672,0.10687508488618425,"[86, 102, 110, 104, 105, 84, 93, 114, 109, 93]",586.1853768825531,,,,,"[0.610591838361739, 0.8543997140185888]",0.79223686439895,"[62.34277391311201, 13.610031674467312, 8.347544151385529]","(512, 256)",0.05,112257.65270996094,local,2776.0,"[0.8222093389769453, 0.8914130043227666]","[0.537804200547487, 0.5200031298489152]",pressure,3.2,,,1.7537469514423232,,,,
g9a_w512s5_pburst8_t32_br32,2,ctx,1000,random,local,False,0.8652,0.0955068715384797,"[125, 115, 93, 124, 112, 71, 73, 95, 96, 96]",358.58811354637146,,,,,"[0.6076065777795814, 0.7364588277171333]",0.79223686439895,"[62.34277391311201, 11.327347951450845, 7.832152720562885]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8292775708575582, 0.9022756177325582]","[0.5255409476867076, 0.5173009268419687]",pressure,3.2,,,1.7425705025830407,,,,
g9a_w512s5_pburst8_t32_br64,0,ctx,1000,random,local,False,0.8707,0.08986981635672275,"[107, 94, 100, 106, 92, 101, 108, 110, 96, 86]",780.6935164928436,,,,,"[0.6101419437937222, 0.6885088368035802]",0.79223686439895,"[62.34277391311201, 12.351746925809326, 8.616900828318547]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8288517441860465, 0.9029342296511628]","[0.529597109638501, 0.5184269624946336]",pressure,3.2,,,1.7397304603555945,,,,
g9a_w512s5_pburst8_t32_br64,1,ctx,1000,random,local,False,0.7894,0.22175931804040472,"[102, 109, 108, 97, 90, 91, 100, 110, 90, 103]",697.7354760169983,,,,,"[0.6035298174354057, 0.7436201930302027]",0.79223686439895,"[62.34277391311201, 12.996673099475702, 8.503273236202821]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8239986000722543, 0.8905911307803468]","[0.5437830995251506, 0.520945801631133]",pressure,3.2,,,1.7511156387990519,,,,
g9a_w512s5_pburst8_t32_br64,2,ctx,1000,random,local,False,0.8398,0.15165684483130928,"[93, 104, 94, 109, 97, 88, 94, 117, 102, 102]",485.10974049568176,,,,,"[0.6101055743544289, 0.7133499971878245]",0.79223686439895,"[62.34277391311201, 12.558117640002953, 8.644592233108597]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8279319585755814, 0.8974041606104651]","[0.5422675550352175, 0.5143398516594844]",pressure,3.2,,,1.7424705549222685,,,,
g9a_w512s5_pburst8_t32,0,ctx,1000,random,local,False,0.8823,0.08147258646544367,"[103, 120, 93, 101, 98, 89, 106, 99, 105, 86]",735.0027143955231,,,,,"[0.6030801846441993, 0.7269475634047627]",0.79223686439895,"[62.34277391311201, 11.89063553023734, 6.953519326088734]","(512, 256)",0.05,112257.65270996094,local,2760.0,"[0.825486865942029, 0.9030910326086956]","[0.5354559764589952, 0.5171413355655429]",pressure,3.2,,,1.7460628361907848,,,,
g9a_w512s5_pburst8_t32,1,ctx,1000,random,local,False,0.8438,0.15131100883686813,"[104, 125, 103, 108, 104, 89, 73, 97, 98, 99]",811.0121519565582,,,,,"[0.6166269410015115, 0.7277980901367196]",0.79223686439895,"[62.34277391311201, 12.716669120097364, 8.507644703052534]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8203237897398844, 0.897602059248555]","[0.5494045335476454, 0.5178900592761233]",pressure,3.2,,,1.7572237724938722,,,,
g9a_w512s5_pburst8_t32,2,ctx,1000,random,local,False,0.8576,0.1180651363075349,"[94, 99, 101, 96, 107, 101, 110, 101, 89, 102]",707.839777469635,,,,,"[0.6106789219440409, 0.6971281027185875]",0.79223686439895,"[62.34277391311201, 12.797079140339688, 8.75327161625788]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8305153070494186, 0.8966319949127907]","[0.5477107014766959, 0.5217115076821904]",pressure,3.2,,,1.7407356474272557,,,,
g9a_w512s5_pburst8_t64,0,ctx,1000,random,local,False,0.7646,0.22210105128237276,"[110, 112, 116, 85, 90, 84, 100, 109, 89, 105]",783.1065573692322,,,,,"[0.6398237074899387, 0.8184233640755381]",0.79223686439895,"[62.34277391311201, 8.553822567090931, 4.19544551697458]","(512, 256)",0.05,112257.65270996094,local,1384.0,"[0.8155369400289018, 0.9037662572254336]","[0.5462546028799748, 0.5134833428384251]",pressure,6.4,,,3.5056172851197074,,,,
g9a_w512s5_pburst8_t64,1,ctx,1000,random,local,False,0.7617,0.21653079556322272,"[109, 117, 110, 90, 90, 90, 94, 101, 101, 98]",710.0053153038025,,,,,"[0.6234433375737456, 0.759943498633829]",0.79223686439895,"[62.34277391311201, 8.939236746924148, 5.729330034064507]","(512, 256)",0.05,112257.65270996094,local,1392.0,"[0.810546875, 0.9047234195402298]","[0.5471231418008777, 0.5143070263552597]",pressure,6.4,,,3.5058106044077,,,,
g9a_w512s5_pburst8_t64,2,ctx,1000,random,local,False,0.708,0.31550013644075586,"[99, 109, 105, 97, 96, 103, 93, 98, 104, 96]",559.6020920276642,,,,,"[0.5891174138769514, 0.706606394759784]",0.79223686439895,"[62.34277391311201, 9.69462666119101, 6.922977317160219]","(512, 256)",0.05,112257.65270996094,local,1384.0,"[0.8156272579479769, 0.9010567196531792]","[0.5508263067616893, 0.5256735840758492]",pressure,6.4,,,3.4879906650503547,,,,
g9a_w512s5_press02,0,ctx,1000,random,local,False,0.8914,0.08082780056889674,"[101, 98, 99, 123, 98, 88, 101, 100, 95, 97]",869.950493812561,,,,,"[0.715337747699633, 0.7077474232117089]",0.79223686439895,"[62.34277391311193, 9.004714731606358, 4.416319641620712]","(512, 256)",0.05,112257.65270996094,local,4700.0,"[0.8392777593085107, 0.9064893617021277]","[0.521779031360403, 0.5300155647812371]",pressure,0.2,,,0.14846843719067399,,,,
g9a_w512s5_press02,1,ctx,1000,random,local,False,0.8771,0.08544857651151702,"[88, 102, 95, 103, 113, 87, 101, 130, 81, 100]",1087.8948061466217,,,,,"[0.7292905796800762, 0.6938533503785812]",0.79223686439895,"[62.34277391311193, 9.341589336474387, 5.623659495994126]","(512, 256)",0.05,112257.65270996094,local,4701.0,"[0.8406036448362051, 0.9034414220378643]","[0.5216368548199614, 0.5295878767307909]",pressure,0.2,,,0.14865410780079408,,,,
g9a_w512s5_press02,2,ctx,1000,random,local,False,0.7415,0.30931062225692096,"[98, 119, 93, 94, 95, 93, 107, 93, 107, 101]",1016.9865350723267,,,,,"[0.7105032313205369, 0.7548133302820985]",0.79223686439895,"[62.34277391311193, 11.903362850003194, 8.074547654776197]","(512, 256)",0.05,112257.65270996094,local,4700.0,"[0.8436897440159574, 0.9018791555851063]","[0.5327847547987674, 0.5342348300427833]",pressure,0.2,,,0.14837484264593404,,,,
g9a_w512s5_press04,0,ctx,1000,random,local,False,0.614,0.4680413467589269,"[87, 115, 107, 127, 97, 91, 80, 102, 103, 91]",482.40352272987366,,,,,"[0.6805921453981532, 0.7322995897892108]",0.79223686439895,"[62.34277391311193, 8.911559921361803, 4.83892421369597]","(512, 256)",0.05,112257.65270996094,local,2665.0,"[0.8315644054878049, 0.9044617729831145]","[0.5254262248973238, 0.5248362716266407]",pressure,0.4,,,0.24299572814446585,,,,
g9a_w512s5_press04,1,ctx,1000,random,local,False,0.5988,0.48389401335785054,"[97, 111, 88, 95, 93, 87, 108, 104, 101, 116]",741.641891002655,,,,,"[0.6285780083115942, 0.6738025950159287]",0.79223686439895,"[62.34277391311193, 8.671943053229663, 5.8229771909023995]","(512, 256)",0.05,112257.65270996094,local,2668.0,"[0.8281491578429535, 0.9052792939467766]","[0.5286512129578455, 0.5213592133779397]",pressure,0.4,,,0.243444278193459,,,,
g9a_w512s5_press04,2,ctx,1000,random,local,False,0.6414,0.43070446223668235,"[92, 116, 106, 106, 94, 106, 82, 89, 114, 95]",855.3319885730743,,,,,"[0.6774068829280611, 0.6611270962533817]",0.79223686439895,"[62.34277391311193, 7.637862080923755, 4.898216581520945]","(512, 256)",0.05,112257.65270996094,local,2663.0,"[0.8342146721273, 0.9030463762673676]","[0.5244662930788154, 0.5299288584433505]",pressure,0.4,,,0.24257644672474976,,,,
g9a_w512s5_press08,0,ctx,1000,random,local,False,0.3921,0.7446182882644665,"[106, 113, 102, 98, 100, 96, 105, 109, 77, 94]",417.3479640483856,,,,,"[0.6567572372061151, 0.791682978856892]",0.79223686439895,"[62.34277391311193, 7.160691410572479, 4.192605318997723]","(512, 256)",0.05,112257.65270996094,local,1353.0,"[0.8228156180709535, 0.9050634007760532]","[0.5413222634959732, 0.5108823439674913]",pressure,0.8,,,0.45704753548244453,,,,
g9a_w512s5_press08,1,ctx,1000,random,local,False,0.3855,0.7517472840736416,"[114, 102, 102, 115, 96, 95, 85, 109, 87, 95]",715.9779000282288,,,,,"[0.6155991053475998, 0.867498217087434]",0.79223686439895,"[62.34277391311193, 7.13590918334981, 5.905444340274974]","(512, 256)",0.05,112257.65270996094,local,1355.0,"[0.8199117850553506, 0.9055379381918819]","[0.540816017996341, 0.5139162696595562]",pressure,0.8,,,0.45792379423336527,,,,
