config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
g19_kadx_anchor_static,2,ctx,1000,random,local,True,0.96,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",376.2291889190674,,,,,"[nan, nan]",,"[62.34277391311183, 15.88431558505808, 12.21750606924917]","(512, 256)",0.1,114306.08223724365,local,18750.0,"[0.5768066666666667, 0.548859375]","[0.5097099033610026, 0.5261479492664337]",,0.0,"[0.5768066666666667, 0.548859375]",,,,"[None, None, 5.420774101869168e-05, 1.3431310016906463e-05]",,,,,,,,
g19_kadx_bout,0,ctx,1000,random,local,False,0.9192,0.07569017128095573,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",424.91429829597473,,,,,"[0.7576313520643849, 0.5803722277168062]",0.79223686439895,"[62.34277391311183, 13.125204402895346, 11.364711490676926]","(512, 256)",0.1,114307.66556549072,local,18760.0,"[0.6347580248867271, 0.7394083572094883]","[0.5012335019158338, 0.5689835135973911]",,0.0,"[0.6347580248867271, 0.7394083572094883]",0.961407249466951,,,"[None, None, 1.2690236539955431e-05, 5.863095517124693e-06]",,,,,,,,
g19_kadx_bout,1,ctx,1000,random,local,False,0.9161,0.07755500160080553,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",402.5354392528534,,,,,"[0.794459862357306, 0.5589239855315834]",0.79223686439895,"[62.34277391311183, 11.034392348375958, 11.601864510252312]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6398250099946695, 0.7391295475746269]","[0.5114829910954813, 0.5964231524628394]",,0.0,"[0.6398250099946695, 0.7391295475746269]",0.9943496801705757,,,"[None, None, 1.4277766338235112e-05, 5.969895387595657e-06]",,,,,,,,
g19_kadx_bout,2,ctx,1000,random,local,False,0.919,0.08038388563904536,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",265.9264905452728,,,,,"[0.781596040880274, 0.5970447543660032]",0.79223686439895,"[62.34277391311183, 12.526641869710186, 10.601854777525292]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6398358375533049, 0.723520372468017]","[0.5055376794912032, 0.5748739213468249]",,0.0,"[0.6398358375533049, 0.723520372468017]",0.9767057569296376,,,"[None, None, 1.2238933252823779e-05, 6.396462576716445e-06]",,,,,,,,
g19_kadx_bout_static,0,ctx,1000,random,local,True,0.9592,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",420.588387966156,,,,,"[nan, nan]",,"[62.34277391311183, 15.767817303526693, 12.469652790679689]","(512, 256)",0.1,114287.76556777954,local,18750.0,"[0.5912513541666666, 0.5528275]","[0.46157093249996506, 0.48966445964475475]",,0.0,"[0.5912513541666666, 0.5528275]",0.8688533333333334,,,"[None, None, 7.075462597898015e-05, 9.33264682619044e-06]",,,,,,,,
g19_kadx_bout_static,1,ctx,1000,random,local,True,0.9625,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",391.3586094379425,,,,,"[nan, nan]",,"[62.34277391311183, 16.503383220592358, 12.143205006788403]","(512, 256)",0.1,114299.02224349976,local,18750.0,"[0.5823422916666666, 0.573588125]","[0.4795188134427865, 0.503343789575696]",,0.0,"[0.5823422916666666, 0.573588125]",0.9162666666666667,,,"[None, None, 7.463335454285321e-05, 9.580113742257064e-06]",,,,,,,,
g19_kadx_bout_static,2,ctx,1000,random,local,True,0.9574,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",254.26343822479248,,,,,"[nan, nan]",,"[62.34277391311183, 16.605792310624246, 11.877172137389097]","(512, 256)",0.1,114294.55557632446,local,18750.0,"[0.605898125, 0.54377375]","[0.4509898336728414, 0.47379632436434427]",,0.0,"[0.605898125, 0.54377375]",0.8389333333333333,,,"[None, None, 6.376943838859778e-05, 1.053810467974976e-05]",,,,,,,,
g19_kadx_night,0,ctx,1000,random,nrem,False,0.6133,0.32710792444268905,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",51.2968316078186,,,,,"[0.7849096472257381, 0.8769111722307212]",0.79223686439895,"[62.34277391311183, 8.784053782032482, 3.7704046550824706]","(512, 256)",0.1,114307.67224121094,,,,,,,,,,,,,,,,,,,
g19_kadx_night,1,ctx,1000,random,nrem,False,0.5698,0.49875346008310073,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",50.096898317337036,,,,,"[0.7960574578709616, 0.8379596528266479]",0.79223686439895,"[62.34277391311183, 8.727114931821342, 4.261742935059558]","(512, 256)",0.1,114307.67224121094,,,,,,,,,,,,,,,,,,,
g19_kadx_night,2,ctx,1000,random,nrem,False,0.6219,0.34871819334062704,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",46.422810316085815,,,,,"[0.807560353028887, 0.8829093262951085]",0.79223686439895,"[62.34277391311183, 8.913736505508847, 3.6433372868639293]","(512, 256)",0.1,114307.67224121094,,,,,,,,,,,,,,,,,,,
g19b_c100,0,ctx,1000,random,local,False,0.0404,0.18544444444444444,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",411.80288648605347,,,,,"[0.9199869065057152, 0.9799727891156463]",1.0,"[7.114258827339226, 11.094400197445738, 16.099263797842454]","(512, 256)",0.1,163802.7929688692,local,15650.0,"[0.6455145517172524, 0.8369186801118211]","[0.5051403379921143, 0.5301230450929664]",,0.0,"[0.6455145517172524, 0.8369186801118211]",,,,"[None, None, 2.6150185533177328e-05, 7.91512400095622e-05]",,,,,,,,
g19b_c100,1,ctx,1000,random,local,False,0.0309,0.16944444444444445,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",404.1195447444916,,,,,"[0.9585147403685113, 0.9650268098811116]",1.0,"[7.114258827339226, 6.471264564582716, 11.469385383163472]","(512, 256)",0.1,163802.7929688692,local,15650.0,"[0.6453932458067093, 0.8425619009584665]","[0.5048435402982913, 0.5268535714666731]",,0.0,"[0.6453932458067093, 0.8425619009584665]",,,,"[None, None, 1.7627531085450542e-05, 9.037499665655499e-05]",,,,,,,,
g19b_c100,2,ctx,1000,random,local,False,0.0297,0.16555555555555557,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",348.19406509399414,,,,,"[0.9387414204900659, 0.9718625872249061]",1.0,"[7.114258827339226, 8.037176551070525, 15.228784937311223]","(512, 256)",0.1,163802.7929688692,local,15650.0,"[0.6465278055111822, 0.8435842651757188]","[0.5048165755940321, 0.5280794184196729]",,0.0,"[0.6465278055111822, 0.8435842651757188]",,,,"[None, None, 1.7021749161969092e-05, 9.027071390051992e-05]",,,,,,,,
g19b_c100_static,0,ctx,1000,random,local,True,0.0369,0.0,"[17, 5, 15, 11, 7, 15, 12, 8, 16, 7, 12, 11, 14, 6, 7, 8, 7, 10, 11, 8, 8, 15, 7, 6, 8, 10, 11, 13, 5, 5, 7, 11, 15, 12, 10, 4, 13, 10, 6, 14, 8, 9, 12, 15, 9, 11, 9, 5, 13, 6, 14, 11, 11, 10, 8, 13, 12, 7, 6, 13, 7, 11, 10, 9, 12, 12, 11, 9, 11, 12, 10, 11, 6, 5, 11, 11, 5, 14, 8, 9, 10, 8, 16, 6, 15, 6, 13, 18, 10, 11, 9, 7, 11, 11, 11, 8, 8, 8, 11, 10]",405.82187819480896,,,,,"[nan, nan]",,"[7.114258827339226, 13.210528361362677, 19.4440355939034]","(512, 256)",0.1,163802.82634747028,local,15625.0,"[0.624434375, 0.8677535]","[0.5045741890784502, 0.5247857947430611]",,0.0,"[0.624434375, 0.8677535]",,,,"[None, None, 1.4964394405015714e-05, 0.0001110791400044195]",,,,,,,,
g19b_c100_static,1,ctx,1000,random,local,True,0.0348,0.0,"[15, 13, 10, 8, 3, 2, 12, 8, 9, 9, 13, 13, 4, 10, 5, 7, 9, 11, 9, 10, 18, 9, 10, 13, 12, 9, 9, 14, 9, 13, 13, 5, 14, 9, 11, 15, 7, 12, 10, 9, 10, 8, 8, 15, 11, 9, 9, 10, 11, 11, 6, 7, 9, 16, 9, 10, 9, 12, 12, 8, 7, 11, 6, 12, 8, 10, 11, 11, 6, 10, 8, 12, 7, 6, 13, 8, 9, 6, 9, 13, 13, 7, 6, 8, 11, 12, 10, 16, 7, 11, 14, 13, 14, 13, 9, 18, 7, 11, 5, 11]",399.8413245677948,,,,,"[nan, nan]",,"[7.114258827339226, 14.359067091141723, 25.851266756551095]","(512, 256)",0.1,163802.7929688692,local,15625.0,"[0.61808175, 0.8660585]","[0.5048810588494539, 0.5262372036185264]",,0.0,"[0.61808175, 0.8660585]",,,,"[None, None, 1.672604181356716e-05, 9.994002346699305e-05]",,,,,,,,
g19b_c100_static,2,ctx,1000,random,local,True,0.0398,0.0,"[10, 7, 9, 16, 10, 7, 11, 15, 16, 12, 6, 6, 12, 6, 11, 10, 13, 14, 12, 10, 4, 5, 8, 10, 9, 8, 9, 13, 9, 6, 3, 9, 18, 14, 14, 18, 6, 12, 14, 6, 18, 9, 8, 10, 7, 16, 6, 6, 9, 14, 9, 12, 16, 7, 13, 7, 7, 11, 11, 5, 4, 7, 11, 11, 6, 9, 9, 10, 4, 5, 4, 8, 12, 14, 9, 12, 17, 14, 7, 9, 9, 13, 10, 12, 8, 10, 10, 8, 14, 13, 16, 8, 8, 12, 13, 9, 15, 6, 7, 8]",273.1844186782837,,,,,"[nan, nan]",,"[7.114258827339226, 18.305829594775997, 22.763202347682064]","(512, 256)",0.1,163802.82634747028,local,15625.0,"[0.6169525, 0.86775375]","[0.505091364654541, 0.5228241585674286]",,0.0,"[0.6169525, 0.86775375]",,,,"[None, None, 1.2894238981285923e-05, 9.595461096353375e-05]",,,,,,,,
g19b_c100f,0,ctx,1000,random,local,False,0.0631,0.2493333333333333,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",418.8474416732788,,,,,"[0.8921543486046761, 0.9886380332921214]",1.0,"[9.27809755419962, 26.064691743707353, 20.667334180725337]","(512, 256)",0.1,163802.83984375,local,15650.0,"[0.6358289237220447, 0.8426422723642173]","[0.5055620728528347, 0.5393434878378607]",,0.0,"[0.6358289237220447, 0.8426422723642173]",,,,"[None, None, 5.2269701632836273e-05, 5.3249530350960635e-05]",,,,,,,,
g19b_c100f,1,ctx,1000,random,local,False,0.0588,0.2328888888888889,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",412.20051527023315,,,,,"[0.9149850602889177, 0.9604731465235665]",1.0,"[9.27809755419962, 10.787865170538218, 14.884464612923013]","(512, 256)",0.1,163802.83984375,local,15650.0,"[0.6317593101038339, 0.8327478534345047]","[0.5055900904712395, 0.5268556263081182]",,0.0,"[0.6317593101038339, 0.8327478534345047]",,,,"[None, None, 3.348670297407882e-05, 8.837812919928995e-05]",,,,,,,,
g19b_c100f,2,ctx,1000,random,local,False,0.0479,0.22777777777777775,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",400.795129776001,,,,,"[0.9385764525830964, 0.9698397524282255]",1.0,"[9.27809755419962, 10.565660125325167, 12.602625536683961]","(512, 256)",0.1,163802.83984375,local,15650.0,"[0.6433443989616613, 0.8357103634185303]","[0.5046999783471179, 0.5302471301936732]",,0.0,"[0.6433443989616613, 0.8357103634185303]",,,,"[None, None, 2.3945942496248678e-05, 8.907663720885637e-05]",,,,,,,,
g19b_c100f_static,0,ctx,1000,random,local,True,0.0513,0.0,"[17, 5, 15, 11, 7, 15, 12, 8, 16, 7, 12, 11, 14, 6, 7, 8, 7, 10, 11, 8, 8, 15, 7, 6, 8, 10, 11, 13, 5, 5, 7, 11, 15, 12, 10, 4, 13, 10, 6, 14, 8, 9, 12, 15, 9, 11, 9, 5, 13, 6, 14, 11, 11, 10, 8, 13, 12, 7, 6, 13, 7, 11, 10, 9, 12, 12, 11, 9, 11, 12, 10, 11, 6, 5, 11, 11, 5, 14, 8, 9, 10, 8, 16, 6, 15, 6, 13, 18, 10, 11, 9, 7, 11, 11, 11, 8, 8, 8, 11, 10]",413.42734122276306,,,,,"[nan, nan]",,"[9.27809755419962, 23.357354746976537, 25.870469262653966]","(512, 256)",0.1,163802.87322235107,local,15625.0,"[0.61640575, 0.86451475]","[0.5060292827797085, 0.5245455551720262]",,0.0,"[0.61640575, 0.86451475]",,,,"[None, None, 2.7799462298986814e-05, 9.9273962171785e-05]",,,,,,,,
g19b_c100f_static,1,ctx,1000,random,local,True,0.0639,0.0,"[15, 13, 10, 8, 3, 2, 12, 8, 9, 9, 13, 13, 4, 10, 5, 7, 9, 11, 9, 10, 18, 9, 10, 13, 12, 9, 9, 14, 9, 13, 13, 5, 14, 9, 11, 15, 7, 12, 10, 9, 10, 8, 8, 15, 11, 9, 9, 10, 11, 11, 6, 7, 9, 16, 9, 10, 9, 12, 12, 8, 7, 11, 6, 12, 8, 10, 11, 11, 6, 10, 8, 12, 7, 6, 13, 8, 9, 6, 9, 13, 13, 7, 6, 8, 11, 12, 10, 16, 7, 11, 14, 13, 14, 13, 9, 18, 7, 11, 5, 11]",412.63642930984497,,,,,"[nan, nan]",,"[9.27809755419962, 25.1352286226129, 27.391428297935462]","(512, 256)",0.1,163802.83984375,local,15625.0,"[0.61485075, 0.85973725]","[0.5056971559467316, 0.5315320258102417]",,0.0,"[0.61485075, 0.85973725]",,,,"[None, None, 3.614570066015236e-05, 6.553469446818519e-05]",,,,,,,,
g19b_c100f_static,2,ctx,1000,random,local,True,0.0645,0.0,"[10, 7, 9, 16, 10, 7, 11, 15, 16, 12, 6, 6, 12, 6, 11, 10, 13, 14, 12, 10, 4, 5, 8, 10, 9, 8, 9, 13, 9, 6, 3, 9, 18, 14, 14, 18, 6, 12, 14, 6, 18, 9, 8, 10, 7, 16, 6, 6, 9, 14, 9, 12, 16, 7, 13, 7, 7, 11, 11, 5, 4, 7, 11, 11, 6, 9, 9, 10, 4, 5, 4, 8, 12, 14, 9, 12, 17, 14, 7, 9, 9, 13, 10, 12, 8, 10, 10, 8, 14, 13, 16, 8, 8, 12, 13, 9, 15, 6, 7, 8]",371.3906452655792,,,,,"[nan, nan]",,"[9.27809755419962, 25.34461297869562, 23.617280091112058]","(512, 256)",0.1,163802.83984375,local,15625.0,"[0.616981625, 0.8666805]","[0.5054329420146942, 0.5337516196180582]",,0.0,"[0.616981625, 0.8666805]",,,,"[None, None, 2.6713564846187313e-05, 9.281890327682865e-05]",,,,,,,,
g19b_cifar,0,ctx,1000,random,local,False,0.253,0.408875,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",391.9131052494049,,,,,"[0.8885584807342332, 0.7378003806565646]",1.0,"[8.914858881645772, 19.67301425788186, 9.804824747864494]","(512, 256)",0.1,161458.5265083313,local,15625.0,"[0.594649375, 0.7032725]","[0.5087475994205475, 0.5681897319374084]",,0.0,"[0.594649375, 0.7032725]",,,,"[None, None, 4.208908226433273e-05, 1.0286014468560655e-05]",,,,,,,,
g19b_cifar,1,ctx,1000,random,local,False,0.2634,0.4575,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",383.79245471954346,,,,,"[0.9129300886367087, 0.7910453726067367]",1.0,"[8.914858881645772, 18.17910225955133, 7.183402002139523]","(512, 256)",0.1,161459.6798439026,local,15625.0,"[0.593229125, 0.6863105]","[0.5093659469909668, 0.5599496017255783]",,0.0,"[0.593229125, 0.6863105]",,,,"[None, None, 3.787190782648007e-05, 1.1957223766080988e-05]",,,,,,,,
g19b_cifar,2,ctx,1000,random,local,False,0.279,0.442,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",352.9035758972168,,,,,"[0.8819412252870649, 0.7637448803562654]",1.0,"[8.914858881645772, 19.582398114478234, 10.447818947231957]","(512, 256)",0.1,161461.62984085083,local,15625.0,"[0.598519125, 0.6808585]","[0.5086221766242981, 0.5685250474834442]",,0.0,"[0.598519125, 0.6808585]",,,,"[None, None, 3.552972764456644e-05, 1.0913300054650897e-05]",,,,,,,,
g19b_cifar_static,0,ctx,1000,random,local,True,0.2974,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",398.7839877605438,,,,,"[nan, nan]",,"[8.914858881645772, 30.354948453255563, 20.83993289892085]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.599043625, 0.82588225]","[0.505959812037468, 0.5670689679985046]",,0.0,"[0.599043625, 0.82588225]",,,,"[None, None, 2.2630823627187826e-05, 0.00012481473024609284]",,,,,,,,
g19b_cifar_static,1,ctx,1000,random,local,True,0.2967,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",383.8570787906647,,,,,"[nan, nan]",,"[8.914858881645772, 24.86899721317911, 19.043897118425303]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.592068625, 0.81566875]","[0.5062420839691162, 0.5630897340774537]",,0.0,"[0.592068625, 0.81566875]",,,,"[None, None, 2.6541967160718096e-05, 0.00010997430218066722]",,,,,,,,
g19b_cifar_static,2,ctx,1000,random,local,True,0.3019,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",334.9699864387512,,,,,"[nan, nan]",,"[8.914858881645772, 24.97978004524566, 22.79672754289478]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.594264875, 0.821945]","[0.5062488733139038, 0.5705152714290619]",,0.0,"[0.594264875, 0.821945]",,,,"[None, None, 2.1514563260554444e-05, 0.00010991751385370965]",,,,,,,,
g19b_cifarf,0,ctx,1000,random,local,False,0.3658,0.325,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",619.5628123283386,,,,,"[0.8793733265032133, 0.5873621994438706]",1.0,"[6.528281999177004, 12.581189225841952, 6.428346380006896]","(512, 256)",0.1,161459.3398399353,local,15625.0,"[0.621922625, 0.66155475]","[0.5103255184736252, 0.572215516796112]",,0.0,"[0.621922625, 0.66155475]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.1174873089361906e-05, 1.60153036520011e-05]",,,0.0,,,,,
g19b_cifarf,1,ctx,1000,random,local,False,0.4032,0.323125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",486.4775640964508,,,,,"[0.8983215266930937, 0.5724310003660823]",1.0,"[6.528281999177004, 12.399368894893758, 5.837696759267394]","(512, 256)",0.1,161457.9698486328,local,15625.0,"[0.61794, 0.6679315]","[0.5109539554624557, 0.5750923614168167]",,0.0,"[0.61794, 0.6679315]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.402611672329915e-05, 1.3285654200540593e-05]",,,0.0,,,,,
g19b_cifarf,2,ctx,1000,random,local,False,0.3978,0.35687500000000005,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",466.68494939804077,,,,,"[0.86689020009844, 0.5716625292588302]",1.0,"[6.528281999177004, 13.672239389565997, 9.87901406354736]","(512, 256)",0.1,161459.9665184021,local,15625.0,"[0.626381875, 0.66489875]","[0.5104233476648331, 0.5741833411865235]",,0.0,"[0.626381875, 0.66489875]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.1290337249723265e-05, 1.2427892114905178e-05]",,,0.0,,,,,
g19b_cifarf_static,0,ctx,1000,random,local,True,0.4165,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",519.5294470787048,,,,,"[nan, nan]",,"[6.528281999177004, 14.983197325869416, 16.071653834525932]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.600819125, 0.78892125]","[0.5063277066450119, 0.5736637247943878]",,0.0,"[0.600819125, 0.78892125]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.463945948110221e-05, 7.078625873175528e-05]",,,0.0,,,,,
g19b_cifarf_static,1,ctx,1000,random,local,True,0.4329,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",525.4276850223541,,,,,"[nan, nan]",,"[6.528281999177004, 22.584351351407957, 24.390933785420728]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.588891375, 0.79001975]","[0.5068723486738205, 0.5766236438989639]",,0.0,"[0.588891375, 0.79001975]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.566639730614664e-05, 7.183776946680902e-05]",,,0.0,,,,,
g19b_cifarf_static,2,ctx,1000,random,local,True,0.4392,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",494.24489283561707,,,,,"[nan, nan]",,"[6.528281999177004, 21.626937056063454, 21.547500470449187]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.590531125, 0.78334225]","[0.506917407541275, 0.5800903800973892]",,0.0,"[0.590531125, 0.78334225]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}","[None, None, 3.726380151448166e-05, 5.762165744485724e-05]",,,0.0,,,,,
g19b_mnist,0,ctx,1000,random,local,False,0.9149,0.08257314932013152,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",431.6864867210388,,,,,"[0.8079767055729251, 0.5705405568260199]",0.79223686439895,"[62.34277391311183, 13.180548328267598, 11.314478686019504]","(512, 256)",0.1,114307.06223297119,local,18760.0,"[0.6344995169243071, 0.7378506463219616]","[0.5139451252435571, 0.5829039138144076]",,0.0,"[0.6344995169243071, 0.7378506463219616]",,,,"[None, None, 1.3150217597471355e-05, 3.238745585610963e-06]",,,,,,,,
g19b_mnist,1,ctx,1000,random,local,False,0.9179,0.08423662030554235,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",425.3702394962311,,,,,"[0.7748565685111967, 0.53933355464704]",0.79223686439895,"[62.34277391311183, 12.542954295923057, 7.154604073072225]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6381909856409915, 0.7406114655517058]","[0.5141950413648254, 0.5847582497052165]",,0.0,"[0.6381909856409915, 0.7406114655517058]",,,,"[None, None, 1.3975459805170919e-05, 6.297159137380509e-06]",,,,,,,,
g19b_mnist,2,ctx,1000,random,local,False,0.9174,0.08356766866518747,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",400.00307846069336,,,,,"[0.7929840788884789, 0.5563410138970513]",0.79223686439895,"[62.34277391311183, 13.719684285624258, 8.466478946269243]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6399571270322495, 0.7314107476012793]","[0.5119960501952879, 0.590851610095135]",,0.0,"[0.6399571270322495, 0.7314107476012793]",,,,"[None, None, 1.4065385281868351e-05, 6.7185054890982245e-06]",,,,,,,,
g19b_mnist_static,0,ctx,1000,random,local,True,0.959,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",437.19128489494324,,,,,"[nan, nan]",,"[62.34277391311183, 17.572946304563416, 11.413871323069772]","(512, 256)",0.1,114296.82890701294,local,18750.0,"[0.5981897916666666, 0.58673375]","[0.5070030613390605, 0.5299489037124316]",,0.0,"[0.5981897916666666, 0.58673375]",,,,"[None, None, 6.569889374765667e-05, 1.046459119163098e-05]",,,,,,,,
g19b_mnist_static,1,ctx,1000,random,local,True,0.9614,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",431.95120644569397,,,,,"[nan, nan]",,"[62.34277391311183, 15.629978662477068, 12.31917348960849]","(512, 256)",0.1,114297.16223526001,local,18750.0,"[0.5897555208333334, 0.5932875]","[0.5072871217314402, 0.5281055080127716]",,0.0,"[0.5897555208333334, 0.5932875]",,,,"[None, None, 6.759147344532407e-05, 8.556649539045174e-06]",,,,,,,,
g19b_mnist_static,2,ctx,1000,random,local,True,0.9618,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",384.1575720310211,,,,,"[nan, nan]",,"[62.34277391311183, 16.136832516610554, 12.062272390591456]","(512, 256)",0.1,114297.84224319458,local,18750.0,"[0.5962994791666667, 0.5780372916666666]","[0.5076494914468129, 0.5290885659344992]",,0.0,"[0.5962994791666667, 0.5780372916666666]",,,,"[None, None, 6.155876590657224e-05, 1.0453715706582686e-05]",,,,,,,,
g20_d3_bp_er,0,bp,1000,random,er,False,0.8857,0.138411933724752,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",26.05744194984436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
