config,seeds,acc,acc_sd,forgetting,fit_min
bp_derpp_a0.3_b0.5_w512_ce,3,0.9179666666666667,0.006986653944008772,0.09109671899033617,1.2619577950901457
bp_derpp_a0.3_b1.0_w512_ce,12,0.917331164916375,0.005187510247363619,0.08956529694460375,1.2657708290550442
bp_derpp_a1.0_b0.5_w512_ce,3,0.9199666666666667,0.010824201279232238,0.08426782703638376,1.289515381389194
bp_derpp_a1.0_b1.0_w512_ce,3,0.9210333333333333,0.008082903768654776,0.08247974784678408,1.25542551279068
bp_erace_1000_w512,3,0.9029666666666666,0.007939983207370997,0.06970277736114407,0.8410755475362142
cif_bp_agem_1000,3,0.16463333333333333,0.0026633312473917496,0.7905416666666666,1.0076086070802477
cif_bp_derpp_a0.1_b0.5,3,0.24506666666666665,0.013755120258773937,0.6730416666666666,1.4591144892904493
cif_bp_derpp_a0.1_b1.0,3,0.24263333333333334,0.01401582439007188,0.6669999999999999,1.475675286187066
cif_bp_derpp_a0.3_b0.5,3,0.25193333333333334,0.011279332131528586,0.6629583333333334,1.481482340229882
cif_bp_derpp_a0.3_b1.0,3,0.24826666666666666,0.00981138794123104,0.658875,1.4220432466930815
cif_bp_derpp_a1.0_b0.5,3,0.25433333333333336,0.012079045216130865,0.6518333333333334,1.412240477403005
cif_bp_derpp_a1.0_b1.0,3,0.26133333333333336,0.007867867140040775,0.6333749999999999,1.3404391553666857
cif_bp_er_1000_ce,3,0.2542,0.0042035699113967566,0.6070416666666666,0.8678838862313165
cif_bp_agem_1000_ce,3,0.15906666666666666,0.0006658328118479248,0.7592083333333334,0.9663246777322557
cif_bp_derpp_a0.1_b0.5_ce,3,0.2912,0.009887871358386476,0.5654583333333333,1.3498995198143853
cif_bp_derpp_a0.1_b1.0_ce,3,0.29746666666666666,0.005723926391327305,0.5444583333333334,1.3436271283361647
cif_bp_derpp_a0.3_b0.5_ce,3,0.30186666666666667,0.011698860343355379,0.5334166666666667,1.3639883677164713
cif_bp_derpp_a0.3_b1.0_ce,3,0.3038,0.010168087332433764,0.5127083333333334,1.3689336882697212
cif_bp_derpp_a1.0_b0.5_ce,3,0.3053666666666666,0.014889369809811709,0.4590833333333333,1.298888835642073
cif_bp_derpp_a1.0_b1.0_ce,3,0.3064,0.006808817812219696,0.43900000000000006,1.365568909380171
cif_bp_erace_1000,3,0.3162333333333333,0.005658032638058334,0.304,0.8626019954681396
cif_bp_er_1000_w512,3,0.23973333333333335,0.011547005383792528,0.6831666666666667,0.8007619301478068
cif_bp_agem_1000_w512,12,0.16584166666666667,0.0018554383619919894,0.7858854166666668,0.9611039602094227
cif_bp_derpp_a0.1_b0.5_w512,3,0.23163333333333333,0.011425556149848169,0.6895000000000001,1.1888020316759744
cif_bp_derpp_a0.1_b1.0_w512,3,0.2369,0.007926537705707325,0.6776249999999999,1.257250111632877
cif_bp_derpp_a0.3_b0.5_w512,3,0.23676666666666665,0.011643166808619269,0.6824583333333333,1.3287796338399251
cif_bp_derpp_a0.3_b1.0_w512,3,0.239,0.010050373127401774,0.6745833333333332,1.3304816974533928
cif_bp_derpp_a1.0_b0.5_w512,3,0.24619999999999997,0.015850236591294135,0.6697916666666667,1.3334815329975553
cif_bp_derpp_a1.0_b1.0_w512,3,0.24946666666666664,0.01106179611696643,0.665375,1.3310808963245817
cif_bp_er_1000_w512_ce,3,0.25193333333333334,0.002203028218914431,0.626875,1.010771652062734
cif_bp_agem_1000_w512_ce,3,0.1612,0.0008888194417315554,0.7647083333333334,1.0844576478004455
cif_bp_derpp_a0.1_b0.5_w512_ce,3,0.2787,0.007408103670980843,0.6005833333333334,1.4707901928159925
cif_bp_derpp_a0.1_b1.0_w512_ce,3,0.2841,0.008544003745317538,0.5932499999999999,1.526610521475474
cif_bp_derpp_a0.3_b0.5_w512_ce,3,0.2912333333333333,0.0065125519831578365,0.5722499999999999,1.4346936888164945
cif_bp_derpp_a0.3_b1.0_w512_ce,3,0.30216666666666664,0.005607435539828629,0.5476666666666666,1.4312855667538114
cif_bp_derpp_a1.0_b0.5_w512_ce,3,0.297,0.005799999999999993,0.49341666666666667,1.5100468145476449
cif_bp_derpp_a1.0_b1.0_w512_ce,12,0.30850833333333333,0.006241861367679796,0.4574270833333333,1.3883027235666912
cif_bp_erace_1000_w512,12,0.3166833333333333,0.008186555867377746,0.3153020833333333,0.9076915625068877
bp_derpp_a0.01_b0.5_ce,3,0.9142666666666667,0.009187672900867413,0.09718268148457328,0.759523273838891
cif_bp_derpp_a0.01_b0.5_ce,3,0.2730666666666666,0.0054975752230718425,0.605875,0.7812110887633429
bp_derpp_a0.01_b1.0_ce,3,0.9182666666666667,0.008729452063751376,0.09205688219433221,0.6957581069734361
cif_bp_derpp_a0.01_b1.0_ce,3,0.28063333333333335,0.0031501322723551193,0.5864583333333333,0.7783553414874607
bp_derpp_a0.03_b0.5_ce,3,0.9182666666666667,0.006744874597302263,0.09250728477167451,0.6925239933861627
cif_bp_derpp_a0.03_b0.5_ce,3,0.2773666666666667,0.006459360133429095,0.5958333333333333,0.7719100104437934
bp_derpp_a0.03_b1.0_ce,3,0.9194999999999999,0.004471017781221619,0.09081880367982022,0.6670208626323276
cif_bp_derpp_a0.03_b1.0_ce,3,0.2881,0.003835361782153055,0.566875,0.765504448943668
bp_derpp_a0.01_b0.5_w512_ce,3,0.9163333333333333,0.006079747801786962,0.0951754246847466,1.2072745190726386
cif_bp_derpp_a0.01_b0.5_w512_ce,3,0.2658333333333333,0.005852634734316977,0.6114583333333333,1.4129937211672465
bp_derpp_a0.01_b1.0_w512_ce,3,0.9197000000000001,0.005781868210189539,0.09034098875606245,1.2254445539580452
cif_bp_derpp_a0.01_b1.0_w512_ce,3,0.2753666666666667,0.0017156145643277285,0.5965833333333334,1.419786947303348
bp_derpp_a0.03_b0.5_w512_ce,3,0.9195333333333333,0.004800347209664437,0.09218520232751974,1.2575140714645385
cif_bp_derpp_a0.03_b0.5_w512_ce,3,0.27013333333333334,0.01281028232840062,0.6145833333333334,1.4028281357553272
bp_derpp_a0.03_b1.0_w512_ce,12,0.9163809912763239,0.00525562769709754,0.0922087225878805,1.3180642008781434
cif_bp_derpp_a0.03_b1.0_w512_ce,3,0.2819666666666667,0.00833446658961047,0.5925416666666666,1.383837213781145
g27_stream_bp_derpp,9,0.8985016021188716,0.006696597808118533,0.09224977622567734,0.26249961499814634
g27_stream_bp_erace,9,0.8848326572947343,0.0031544963998971632,0.05383558889089121,0.10057146196012144
g27_stream_bp_agem,9,0.4338315645200126,0.08234942456269634,0.7011198340172659,0.18983302160545631
cif_stream_bp_derpp,6,0.244,0.011991997331554085,0.15425000000000003,0.2790400127569834
cif_stream_bp_erace,6,0.2949333333333333,0.008041558721209882,0.1905416666666667,0.19620900154113768
cif_stream_bp_agem,6,0.15293333333333334,0.0029736621641784865,0.7216666666666667,0.1986857857969072
bp_derpp_K200,6,0.7710173917875202,0.009138545865666625,0.2775967472738008,1.0502814842594994
bp_derpp_K5000,6,0.9572706562204812,0.0020704139531565204,0.03618173670922066,1.1906568984190622
bpk_er_lr1e5,3,0.9060666666666667,0.0060575022355202875,0.09798228942038023,10.496465779675379
bpk_er_lr3e5,9,0.9194204460002593,0.004565841148714527,0.08671579380057848,9.857597069828598
bpk_er_lr3e5_static,6,0.9719119853308884,0.0008867768680293636,0.0,9.679561884535683
bpk_er_lr3e5_stream,6,0.8926209923876202,0.006392393435712839,0.10816350600250535,1.3370779434839883
bpk_er_lr1e4,9,0.9094415939693652,0.00529658663835421,0.10589260297332231,9.302595239215428
bpk_er_lr1e4_static,6,0.9752180919042063,0.0010630175290164327,0.0,9.620100682973861
bpk_er_lr1e4_stream,6,0.9140412290937379,0.0029961752585762804,0.09140890442642265,1.8591291069984437
bpk_er_lr3e4,3,0.8921,0.005230678732248818,0.1288234138780392,7.7249939574135675
bpk_er_lr1e3,3,0.8795666666666667,0.006046762219017142,0.14305435253911358,6.721766557958391
bpk_er_lr3e3,3,0.8682666666666666,0.021245548553363622,0.14839278444151496,7.621625722779168
bpk_iso_lr3e5,3,0.7801999999999999,0.04946392624933853,0.2599869521853951,15.93358073367013
bpk_iso_lr1e4,9,0.8460386082865663,0.024403707810650675,0.1760808364838652,14.55149567657047
bpk_iso_lr1e4_static,6,0.9759959993332222,0.001164477359331437,0.0,14.556554869810741
bpk_iso_lr1e4_stream,6,0.8190531755292548,0.0208358059436561,0.2088954750983738,2.691427249378628
bpk_iso_lr3e4,3,0.8416333333333332,0.004654388610046801,0.18970027857764568,12.038091099262237
bpk_iso_lr1e3,3,0.7869999999999999,0.01047998091601323,0.2588548544508303,9.274019045299953
bpk_iso_lr3e3,3,0.6394333333333333,0.06316845204161124,0.4377097896092974,10.128399023744796
bpk_er_rot_lr3e5,3,0.9261333333333334,0.004437717130838064,0.054677764341538176,10.257338970237308
bpk_er_rot_lr1e4,9,0.9246691559704394,0.004537577922038811,0.05984421998021716,9.944136097696092
bpk_er_rot_lr1e4_static,6,0.9666611101850308,0.0025521132467417446,0.0,9.770025012890498
bpk_er_rot_lr1e4_stream,6,0.9267933544479635,0.002866789145679363,0.046119455826476086,1.6534546275933584
bpk_er_rot_lr3e4,6,0.9241602072567651,0.00334628694962466,0.0635945062406229,7.645718600352605
bpk_er_rot_lr1e3,3,0.9086333333333334,0.010396794377755664,0.08379089018207116,6.93163433737225
bpk_er_rot_lr3e3,3,0.8927999999999999,0.0061798058221921364,0.09076224863873077,7.728809335496691
bpk_iso_rot_lr3e5,3,0.9231333333333334,0.004006661120351127,0.05908934458763046,16.33833513524797
bpk_iso_rot_lr1e4,9,0.9238838658294901,0.004396116767922121,0.06351131128277296,15.46007349005452
bpk_iso_rot_lr1e4_static,6,0.9661888092459855,0.001301569500967706,0.0,14.90019427869055
bpk_iso_rot_lr1e4_stream,6,0.9275156970606212,0.002212498609997724,0.044045483066501884,2.9042733550071715
bpk_iso_rot_lr3e4,9,0.9179942268155804,0.005861352657608539,0.07062870114633141,14.28293379191999
bpk_iso_rot_lr3e4_static,6,0.9624659665499805,0.0020831248911658135,0.0,14.107412625021404
bpk_iso_rot_lr3e4_stream,6,0.9275712618769795,0.0034352810093135036,0.05138897428173217,2.7589070558547975
bpk_iso_rot_lr1e3,3,0.9045666666666667,0.003980368492154149,0.09260763546699087,10.491651123099858
bpk_iso_rot_lr3e3,3,0.8769666666666667,0.010984231121627644,0.11516774853325285,12.041016789277394
